filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_pollution,pollution_0,pollution_1,pollution_2,duration_0,duration_1,duration_2
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,450,10,63.9,-131579773.92251799,1.0854581349744286,1.1546560674515274,nan,1.0162602024973295,2968.6542611395707,nan,2948.896001058462
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,500,10,63.90000000000001,-202683114.63811138,0.7592160503718709,0.7514731454048854,nan,0.7669589553388565,2068.701803429085,nan,2069.948189749652
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,550,10,63.90000000000001,-156697565.30431882,0.922154839616977,0.9400364113845194,nan,0.9042732678494348,2472.465758796226,nan,2472.648099219554
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,600,10,63.9,-185042866.05733955,0.9003605772013191,0.8835507090971952,nan,0.9171704453054431,2399.8944696967224,nan,2400.293202767149
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,650,10,64.29255314832847,-200792979.4351512,0.8635968910735725,0.8708714413455292,nan,0.8555065206459448,2372.6458889590185,nan,2376.172839754152
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,700,10,64.6198245109321,-273165559.9134866,0.5597402302468109,0.5673215948018144,nan,0.5524419874159763,1495.5987715695028,nan,1500.5809363311835
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,750,10,63.9815664556962,-157077717.67744118,0.9522795790375216,0.9677761420438545,nan,0.9368262648266001,2654.4989125164234,nan,2645.883617365247
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,800,10,63.89999999999999,-112255016.55587737,1.1260988875744065,1.12429907003344,nan,1.1278987051153728,3099.644234505804,nan,3098.309097848034
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,850,10,63.9,-239579827.23854083,0.6793884446733589,0.6653674369854996,nan,0.693409452361218,1874.4010338536712,nan,1874.5322509318678
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,900,10,63.89999999999999,-138636689.66499245,0.9936704076869545,0.9945201269004912,nan,0.9928206884734174,2687.258405922372,nan,2685.8903259402177
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,950,10,63.89999999999999,-179001863.9374053,0.8841713000791162,0.8794299634241802,nan,0.8889126367340517,2339.406532735658,nan,2338.041129795678
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1000,10,64.69686830574489,-178860704.92664462,0.9371671922583614,0.9292196989255257,nan,0.9446458818218231,2606.843900570157,nan,2592.1605413814664
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1050,10,64.73811112937696,-288057798.0433116,0.6141393428876681,0.6247773767287376,nan,0.6034230973863198,1703.7322618418095,nan,1707.7306994468101
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1100,10,63.97363924050634,-255354103.8884148,0.7371958786678654,0.7697252234277443,nan,0.7046298193945778,2031.8213733030748,nan,2025.2529698805627
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1150,10,63.9,-124699286.76072998,1.056318245153392,1.0408897122894951,nan,1.0717467780172885,2984.7173080100447,nan,2982.1761120493834
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1200,10,63.89999999999999,-105549753.92648104,1.024666735264827,1.048907674094194,nan,1.0004257964354593,3053.4666156356398,nan,3053.1982409891602
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1250,10,63.9,-182059207.05026522,0.9123292483445985,0.9401241327397898,nan,0.8845343639494072,2460.2840253684467,nan,2460.402489910653
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1300,10,68.9747749809306,-469436365.5958279,0.5125505018649783,0.48755932155668097,nan,0.5381945534391588,1395.0077233242446,nan,1384.0214529098735
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1350,10,63.89999999999999,-152309834.18153912,0.9887636408973762,0.9605186703243607,nan,1.017008611470392,2705.0453771941125,nan,2702.8421282290856
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1400,10,64.1424841772152,-146488070.85217047,0.9503758293887875,0.9181430123216271,nan,0.9825974267509058,2638.0230350845795,nan,2655.731041586015
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1450,10,64.42323201199201,-192391421.78053087,0.8175571725158687,0.8321251786516792,nan,0.8028962135242195,2342.6568666316,nan,2302.1134051629847
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1500,10,64.92227198961376,-181001930.48611823,0.9379046214803415,0.9366419167789851,nan,0.93915615135527,2454.7499797944233,nan,2458.094890322661
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1550,10,63.9,-161967549.40644556,0.9098762425760898,0.9531328726242723,nan,0.8666196125279074,2575.6133332035106,nan,2579.031765550165
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1600,10,64.38090189873417,-188416841.11476335,0.7968944875513884,0.7800767019690402,nan,0.8138478538121404,2347.2763557917133,nan,2345.890629785062
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1650,10,63.96789556962026,-152417189.3938121,0.9908754399009585,0.9848243431404242,nan,0.9970762061364274,2746.6821906637774,nan,2740.105855380361
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1700,10,63.90000000000001,-193855707.38820213,0.7811094828689547,0.786056322234718,nan,0.7761626435031914,2110.801775490344,nan,2111.253166963286
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1750,10,64.54583087271376,-233027935.55784163,0.7863921623501675,0.7576762176628483,nan,0.8155673392556665,2194.487802721807,nan,2168.1045563325097
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1800,10,63.9,-162336982.70457417,1.0017111301606472,1.0151322852744153,nan,0.9882899750468789,2628.0161674337082,nan,2629.093315365263
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1850,10,63.99087025316455,-234441564.83982292,0.700846316827003,0.6728814473977609,nan,0.729099524946871,1892.0835776454048,nan,1885.8704364769615
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1900,10,63.9,-183287794.63214988,0.8624420464474927,0.8340386230128067,nan,0.8908454698821785,2326.9146172626456,nan,2328.16541510742
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,1950,10,63.9,-174403387.49134806,0.8734260415873087,0.8410954718005236,nan,0.9057566113740938,2279.1642867576534,nan,2278.492293191058
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2000,10,63.96957278481013,-224606944.88722172,0.6760049803618601,0.6947383209196772,nan,0.6572029664587129,1834.5259353045574,nan,1830.63619505173
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2050,10,63.9,-202192898.48264137,0.8225078767535733,0.7668999927347787,nan,0.878115760772368,2175.199484107057,nan,2178.9825281148824
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2100,10,65.16071047412503,-250167169.66415635,0.7321819385235497,0.763384251973004,nan,0.7008802774811584,2042.6125411608136,nan,2047.3810912934453
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2150,10,63.9,-268116122.50977653,0.6383060308128798,0.6635613050307867,nan,0.6130507565949729,1740.1595117731413,nan,1739.6254641162043
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2200,10,63.9,-167866795.1152769,0.8819587850820276,0.8545398374149502,nan,0.9093777327491052,2578.3545361557212,nan,2580.5812844957495
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2250,10,64.06679487179487,-257720587.6005985,0.6323493860424045,0.5885529526240212,nan,0.6761370873392333,1793.5459934754042,nan,1801.958895489702
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2300,10,64.31556515741642,-173234152.96721718,0.9288631029354535,0.9071680847542288,nan,0.949862608166935,2536.1785151746176,nan,2541.224976221975
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2350,10,63.9,-132619382.48992202,1.0390184014202586,1.0352241082779767,nan,1.04281269456254,2939.794119826824,nan,2941.378728431992
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2400,10,63.9,-208106579.77199614,0.778592543632062,0.8028338370311308,nan,0.7543512502329932,2050.362687446297,nan,2050.505349409655
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2450,10,63.9,-119513043.13816711,1.0679706121887542,1.0883829640674272,nan,1.047558260310081,3017.974987153018,nan,3019.601343238263
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2500,10,63.9,-64042323.80029961,1.361779467806436,1.428488050152771,nan,1.295070885460101,3752.4438379702397,nan,3749.6524581282206
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2550,10,63.9,-102307538.94952917,1.0766915433553432,1.0500186946445802,nan,1.1033643920661063,3180.5158950018713,nan,3182.464265980978
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2600,10,63.89999999999999,-196778934.33297795,0.8520138782537637,0.8303822350861977,nan,0.8736455214213298,2382.598804435699,nan,2383.431114209057
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2650,10,63.9,-134127863.00877185,1.0037197110582698,1.0014834332494005,nan,1.0059559888671388,2689.7855867241906,nan,2691.5405972268036
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2700,10,63.90000000000001,-71284024.94937517,1.2772517669146637,1.2486228783444424,nan,1.3058806554848854,3485.747271989421,nan,3490.608688562589
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2750,10,64.43406320999676,-167022716.33189434,0.9278770895149622,0.9293582296328903,nan,0.9264499949012638,2592.063555357907,nan,2622.9917488678047
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2800,10,64.07016025641026,-221864778.85252756,0.7179242227995315,0.7082763968302845,nan,0.7271320658224941,1896.3451839743266,nan,1907.0495968274197
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2850,10,63.9,-167999978.46347335,0.8865249756400011,0.8907832574656943,nan,0.8822666938143081,2486.6006334087874,nan,2484.446021084389
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2900,10,65.06938875365141,-239791453.71866283,0.7190633608218352,0.690133255322612,nan,0.7478893011439719,1887.9202687130785,nan,1908.1407718082723
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,50,10,63.9817088607595,-120193862.1185286,0.7331757631578363,0.7753999900199668,nan,0.6909731783876052,1958.0980962812919,nan,1953.4263272961616
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,100,10,64.11370253164556,-141576753.43234998,0.9807249313864865,0.9897504176669275,nan,0.9721226229038104,2492.971957217876,nan,2471.127110286742
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,150,10,65.29852194219282,-295608876.03231966,0.6506075803474671,0.6561437384072774,nan,0.6452807824023021,1528.4936179259046,nan,1530.9340979013793
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,200,10,64.2057753164557,-196696505.27112576,0.9051201264133351,0.8898371694125475,nan,0.9201028629800566,2049.1243373796506,nan,2048.49434389731
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,250,10,67.56833466201887,-428774816.67366785,0.5265097704091733,0.5239412657138467,nan,0.5277907998722148,1126.4260960848164,nan,1104.374428065042
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,300,10,63.90000000000001,-178055437.84953088,1.1069042665799136,1.0634546858866565,nan,1.1503538472731707,2339.1507901071473,nan,2339.34229177608
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,350,10,63.96590189873418,-181828658.88602266,0.9764326905089067,0.9870384482395861,nan,0.965865406737659,2199.3206036025986,nan,2193.347448533286
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,400,10,72.27489574164599,-485111959.52355576,0.5386202254522063,0.5303598528573246,nan,0.5444783962612806,1160.303369986996,nan,1158.7909870617461
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,450,10,64.77784444985394,-197389531.04273897,1.1430828014538126,1.1403466077618118,nan,1.1450910717990292,2468.15422066203,nan,2476.3599021865666
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,500,10,74.54990626946615,-483048916.7377508,0.6949770165312502,0.6942396404684732,nan,0.6913696030174673,1438.906746229278,nan,1462.1035281764537
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,550,10,69.41425687156615,-405026172.52108335,0.7576930172401249,0.739166061576224,nan,0.7758257597728756,1544.3187368645622,nan,1487.9362169345438
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,600,10,65.11129279475799,-168480286.629048,1.3786604214407467,1.3912332468512645,nan,1.3662056849690702,2587.455040216338,nan,2605.616529776754
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,650,10,67.7006281737969,-272179504.9148554,1.0297732333086544,1.0071005975390097,nan,1.0523908872142178,1945.9677825647514,nan,1950.5711737763759
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,700,10,63.89999999999999,-154821213.6988923,1.2567739865248346,1.239082961242542,nan,1.2744650118071268,2377.2349313959344,nan,2378.7171036764007
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,750,10,64.18426948051948,-201170750.1196222,1.0630073639020121,1.0862932965503445,nan,1.038769452516537,2067.316691172765,nan,2083.291879799516
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,800,10,63.96882911392405,-245185120.957691,0.8595006969399958,0.8995469736165947,nan,0.8195426959148289,1720.8807470899458,nan,1718.381750925979
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,850,10,63.89999999999999,-170127559.74164996,1.164076088191876,1.1677355957446,nan,1.160416580639152,2288.1692670796147,nan,2288.8614416532823
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,2950,10,63.9,-86019701.3286592,1.1678514625216114,1.1266004701518988,nan,1.2091024548913238,3275.636091172531,nan,3276.4723426598475
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3000,10,63.97039556962026,-191643980.04724413,0.7941049340118732,0.8415029862955324,nan,0.7464610968804009,2176.9320778920273,nan,2181.384342586177
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3050,10,66.10036992291404,-357078236.0518018,0.5759354293443895,0.5537544940085056,nan,0.5948178192216648,1506.4068070351993,nan,1488.279581224112
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3100,10,67.34542904813216,-310006479.38264775,0.7263564760781357,0.7028334011916958,nan,0.7512871045514252,1998.835054349969,nan,2023.4741207759207
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3150,10,67.9982021123153,-284043310.45999503,0.9136776209467351,0.9714695508058669,nan,0.856126613317065,2410.632598171858,nan,2378.2277488705536
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3200,10,63.9,-83023145.26803772,1.2744458654057549,1.292964991670604,nan,1.2559267391409057,3424.451490164397,nan,3423.556127319325
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3250,10,64.11173076923077,-189078685.7685334,0.8607213338893974,0.8857657366284076,nan,0.8354840832886111,2348.7761032698036,nan,2338.442053812209
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3300,10,63.97933544303796,-185462532.01495147,0.8572490756268147,0.8530184629061245,nan,0.861563797934857,2266.5700825793824,nan,2269.938560018155
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3350,10,63.9,-221653502.53988647,0.7428409104688511,0.7284244154293256,nan,0.7572574055083763,2003.3853145476207,nan,2001.5426027961157
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3400,10,63.9,-160997438.02806705,0.9793220760212675,1.0342226150748848,nan,0.9244215369676502,2693.1090906694217,nan,2692.1120896117145
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3450,10,63.9,-160861478.10451606,0.964833582704065,0.9213494574341696,nan,1.0083177079739607,2590.9892289174463,nan,2591.5520938138798
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3500,10,64.35483427714857,-231694463.51973277,0.7623687083153774,0.7684216485302611,nan,0.7561343158020081,1995.3035646905482,nan,2012.7495361777806
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3550,10,69.35515103831247,-405316114.75963366,0.5408602830559894,0.5583013010173534,nan,0.5237836978156304,1514.7156558088338,nan,1492.1705269635106
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3600,10,67.0267227997228,-274865993.86324674,0.7581605602465377,0.7579978220601629,nan,0.7561223559563705,2136.764438604802,nan,2156.0150242365335
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3650,10,63.90000000000001,-218125532.14207563,0.684405874824195,0.6618904154762475,nan,0.7069213341721425,1866.4872921173292,nan,1865.4952576071537
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3700,10,66.74865928040545,-266366349.39012137,0.751687507206011,0.7621125939189745,nan,0.742123487672917,2179.435164817904,nan,2161.8043025571274
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3750,10,72.582693333088,-436519018.01173276,0.49611690191196345,0.5003500667609407,nan,0.49345501468455144,1328.4251121461734,nan,1395.8472333951242
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3800,10,65.60980724597229,-337563911.92535555,0.49258055246276566,0.5143403004339003,nan,0.469917192889223,1314.3027388692321,nan,1324.5472096795966
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3850,10,63.98814873417721,-195784901.64349532,0.8883858714827495,0.8465517717010512,nan,0.9299925065374308,2358.7913695027355,nan,2369.0558369825694
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3900,10,63.9,-132854021.33036621,1.0236433532692457,1.0030443476470428,nan,1.0442423588914487,2931.224137324729,nan,2930.2000131384375
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,3950,10,64.70223896462188,-287169735.42725575,0.6231007754498081,0.6036741482870215,nan,0.6426970989678157,1706.6460725414247,nan,1713.8731627089903
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4000,10,66.63060583956403,-318991572.9218556,0.6619433658603254,0.6799356701388525,nan,0.642710126365746,1657.5557800978925,nan,1666.525269866893
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4050,10,64.47042275235313,-271383686.551486,0.7199819509206027,0.767829147778117,nan,0.6718308113997481,2020.4116277573908,nan,1995.177908841283
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4100,10,67.30209608693818,-332705334.0547327,0.6446059802254529,0.6705512078052317,nan,0.6178014616569831,1800.3519357658345,nan,1798.2634414199467
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4150,10,64.11294871794871,-192504654.655747,0.8174275572152752,0.805616162237279,nan,0.829093626489349,2282.22505609661,nan,2290.6656795872213
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4200,10,63.98545886075949,-189932978.54301885,0.8608526140331698,0.8499162166570222,nan,0.8716319144850536,2374.3716346579386,nan,2366.2210461949753
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4250,10,63.9,-142102498.8134275,1.067564213241241,1.0994004952606307,nan,1.0357279312218513,2775.464098231858,nan,2779.2533615004145
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4300,10,63.89999999999999,-125463476.53345963,1.0996935370954621,1.0945827704663202,nan,1.104804303724604,2936.85987394009,nan,2934.6311007089575
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4350,10,63.9,-171705197.53038365,0.9766415380683234,0.9503183267493237,nan,1.0029647493873233,2596.8984165989928,nan,2597.493992887508
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4400,10,63.9,-98534148.83985764,1.2266883863686435,1.277130000620385,nan,1.1762467721169023,3274.5633798504387,nan,3272.3420721682287
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4450,10,64.87403948899203,-242216805.4633531,0.7007482727569727,0.709491009347714,nan,0.6922053334284513,1918.2320701782899,nan,1910.7766955260076
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4500,10,63.9,-115334966.65657704,1.1730698217239302,1.1574326518568503,nan,1.18870699159101,3021.2956918122804,nan,3023.732310089927
/Users/abilangbridge/Downloads/PPO_simple_44a90_00000_0_2023-03-27_11-58-12/,4550,10,63.89999999999999,-137168232.9493657,0.9731640310329785,1.0075251983967075,nan,0.938802863669249,2597.7028144525593,nan,2597.363462570142
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,900,10,63.9,-166169341.5210129,1.2265627549348042,1.2352508538799614,nan,1.217874655989647,2380.330167907901,nan,2380.295746082252
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,950,10,63.90000000000001,-169031910.5449186,1.2226609099937231,1.1972427486252037,nan,1.248079071362243,2362.6383284883646,nan,2362.1528709520803
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1000,10,64.39477848101266,-271810726.84588546,0.8685605142620547,0.8592556907877417,nan,0.8776367488925554,1710.8386649594127,nan,1711.776483624618
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1050,10,63.9,-216412314.6908329,0.9367654416191382,0.9346160187031145,nan,0.9389148645351618,1863.78484827573,nan,1867.2409193668934
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1100,10,63.98273734177216,-197584767.9801265,1.1679712771235429,1.2109984163309477,nan,1.1250937349152719,2244.1923600413247,nan,2250.559813158194
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1150,10,67.12840234161287,-310504290.82591593,0.9257435539367309,0.9070996651628112,nan,0.944180778128376,1761.1078645916207,nan,1779.3982175188933
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1200,10,63.96693037974684,-202876979.86931825,1.103750422565696,1.0991850943946784,nan,1.1083274826858898,2143.729167315837,nan,2146.5523320449106
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1250,10,67.541281734387,-412440765.2775829,0.8260139550596586,0.8384987948710779,nan,0.8125674940941334,1610.1493243021778,nan,1630.3827992656795
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1300,10,63.9,-88945410.48675105,1.7732894607380743,1.7747274606270915,nan,1.7718514608490568,3305.1286744915647,nan,3304.3008505983744
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1350,10,63.9,-110976861.57142699,1.7035546955209255,1.704731042211682,nan,1.7023783488301691,3152.6441435572006,nan,3154.5546913072258
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1400,10,65.77547824723457,-229762353.50462013,1.110461133876178,1.1088587804738486,nan,1.1114023836803926,2125.6345219628665,nan,2117.7326393591234
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1450,10,63.9,-105149323.15720318,1.588822438096834,1.600148821411138,nan,1.5774960547825305,2995.617839815193,nan,2995.343401661344
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1500,10,64.6451724752041,-254264989.85046822,1.014696838929276,0.9923060336499573,nan,1.0369991582432116,1999.0033113561688,nan,1995.9778922890116
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1550,10,63.9,-160186964.8467938,1.266803080420223,1.285034482589439,nan,1.2485716782510068,2457.3026720378793,nan,2456.4976946248753
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1600,10,63.9,-171732790.31962055,1.1472359430227357,1.120906623685752,nan,1.1735652623597195,2224.2984521174317,nan,2225.5219868800023
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1650,10,63.9,-181005995.66770792,1.0445305901512554,1.0315303557716886,nan,1.057530824530822,2135.164089499944,nan,2136.164681460529
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1700,10,63.9,-227408176.29262465,1.0368027653621696,1.027712800311241,nan,1.0458927304130983,2016.2938732227299,nan,2014.2176012484279
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1750,10,63.9,-215291202.27340046,1.0494807936716193,1.0844374231663045,nan,1.014524164176934,2077.2058496929367,nan,2076.391017767537
/Users/al4518/ray_results/PPO/PPO_simple_7cb39_00000_0_2023-03-28_16-16-17/,1800,10,63.9,-138287824.88749495,1.397490241532115,1.4077894152603523,nan,1.387191067803878,2704.3763342766156,nan,2702.8579176500834
